ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-320b	6.00343843129079	-0.382811735957392	0.592207849328219	-0.646414491789733	0.518010957691772	0.914545308889662	obese_vs_normal	FALSE	5.87841506997937	3.85866940232029	5.29046224830767	4.82407701557559	4.99138694257841	4.20738213729777	3.9882991189063	4.20993424966377
hsa-miR-320b-1-5p:Novel	6.79260955482354	-1.49102787434461	0.860438132212598	-1.73287052087111	0.0831186849405833	0.607492345675154	obese_vs_normal	FALSE	5.06622299544283	1.56225593159257	2.16057209512747	24.7037473855376	1.37457900599248	0	1.10353631153982	1.6251293180043
hsa-miR-320b-2-5p:Novel	6.70841571681877	-0.983709926869404	0.801470562510101	-1.22738123255401	0.219679336841892	0.814994093486968	obese_vs_normal	FALSE	4.75625555464208	2.37874644617666	1.57856904467432	25.7916714412876	2.04876857814715	1.24511737156501	1.13951403397323	2.84001917389921
hsa-miR-320c	29.7327150451652	0.0888924715494633	0.727704670434944	0.122154598095863	0.902776582566294	0.996857618157723	obese_vs_normal	FALSE	30.374689034093	16.1522639590181	24.1839753278852	20.1253046740372	11.8707035932881	16.5147158794925	9.14706322233689	10.6240670377802
hsa-miR-320c-1-5p:Novel	4.8816891336328	-1.80413197149359	0.728379860669626	-2.47691083857672	0.0132525003798078	0.353623681020694	obese_vs_normal	FALSE	5.21751216449728	2.54668805747996	3.69695876089526	3.64757391436241	2.74889075452825	1.24511737156501	2.93145167324906	2.05778523720921
hsa-miR-320c-2-5p:Novel	3.73069251728309	-1.06683321339482	0.697556304151352	-1.52938652700261	0.126168650463998	0.677823562164568	obese_vs_normal	FALSE	3.2353590391409	2.16578667414405	2.82279461973087	6.96704863084133	2.00870704198392	2.10369106864889	1.27945031165681	1.78172563886184
hsa-miR-320d	28.9465985047503	0.632916687701764	0.792579814051727	0.798552620796948	0.424549869620108	0.88609022292989	obese_vs_normal	FALSE	30.4959053313759	11.7065972390468	19.4549668865742	23.0896105721251	11.1344275515072	9.68255298137326	6.30942509009226	7.7836853542456
hsa-miR-320d-1-5p:Novel	30.3665085454685	0.194094341769458	0.581642096233089	0.333700643448056	0.738605463987521	0.961831990280807	obese_vs_normal	FALSE	26.6768123001937	23.3304873396438	20.9963816613847	43.4232224557701	15.5104530144028	17.4899002171331	16.3525510106297	15.5716652269059
hsa-miR-320d-2-5p:Novel	3.60017801557196	-0.380037880616	0.614571571696899	-0.618378555270094	0.536325830426642	0.920957975982127	obese_vs_normal	FALSE	3.20671657670223	3.05342543548812	2.00063684990574	6.26262816857469	2.24301604356308	1.78537468967486	1.13951403397323	2.05397898002124
hsa-miR-320e	16.0082833418116	0.649336544689657	0.688699741449694	0.942844182463059	0.345760608798312	0.862960400383855	obese_vs_normal	FALSE	13.0761369704604	12.8989021662473	18.172439221091	18.6652600047501	8.96342689147722	8.41476427459555	5.58431747908151	9.16908034169903
hsa-miR-320e-5p:Novel	728.128661038061	0.45338357010624	0.380630746488586	1.19113753759731	0.233599595705983	0.826858570916363	obese_vs_normal	FALSE	660.813712578411	697.277153007827	752.374615961667	656.883032456038	543.847924451831	721.566036546568	583.704630071446	458.810035819182
hsa-miR-323a-3p	0.417732236135669	-0.917071487953914	3.17465300509024	-0.288872984380807	0.772678578124773	NA	obese_vs_normal	NA	0.465456249863456	0	0.68268315088561	0.0134589205431666	0	0	0	0
hsa-miR-323a-5p	21.4580446370009	-0.24233390152953	0.495140013814919	-0.489425000541591	0.624540839980276	0.936968493393098	obese_vs_normal	FALSE	20.4696241936541	19.5810168382897	11.5685919611004	30.284616769984	15.9248778955268	10.7122481380492	8.90444565048564	11.0775853430826
hsa-miR-323b-3p	0.111385808475423	0.381186832429968	3.82834383243769	0.0995696439802921	0.920685994624002	NA	obese_vs_normal	NA	0.0545122495944813	0.133453108574633	0.298202491092181	0.0845017805762406	0	0	0	0
hsa-miR-323b-5p	9.17647364426723	-1.11923670633495	0.741274806866992	-1.50988094559077	0.131073805534157	0.685616828947899	obese_vs_normal	FALSE	7.99277750219159	2.34603380840602	2.5383923883612	26.8175650044019	4.52732527173454	2.10490282203767	1.85310988574732	5.2749279309154
hsa-miR-324-3p	21.3057858149401	0.483225212351727	0.936480450133574	0.516001388264756	0.605853439612606	0.936968493393098	obese_vs_normal	FALSE	17.5017751262184	31.6338494245456	16.4370932762398	29.4569518758419	4.11277234186872	4.20738213729777	9.96354238039209	11.5623832222505
hsa-miR-324-5p	25.289855473304	1.10670331319529	0.943307515459416	1.1732158337107	0.240709264042886	0.826858570916363	obese_vs_normal	FALSE	20.7755668034344	40.323956579683	19.4686609708375	33.1081644773347	6.13217283058492	4.71657997527902	12.4662239106799	12.8548938782688
hsa-miR-325	1.00314153360904	0.679907487162464	1.00639842695983	0.67558480711894	0.499304290226261	NA	obese_vs_normal	NA	1.0485751045853	0.632446971550691	0.916230175389641	0.461335363902273	0.283803895901702	0.420980564407533	0.343570426910072	0
hsa-miR-325-3p:Novel	5.21977946924802	-0.873847400789065	1.08753416865114	-0.80351259388281	0.421678520558889	0.88444128084785	obese_vs_normal	FALSE	5.11012432150863	1.57773192278988	4.87069323014808	4.4487143243996	2.01492922852869	0	0.569757016986615	0.349677195711012
hsa-miR-326	10.1925011108934	0.149634636133405	0.645012352951449	0.23198724093997	0.816547923756243	0.976972924484076	obese_vs_normal	FALSE	9.85923795953402	8.59264322194304	11.0226783746976	5.97314987289917	5.90116096956677	4.01709305176844	7.32862918312266	4.74347271656207
hsa-miR-326-5p:Novel	26.2889679608636	-0.729605141618103	0.650661495638257	-1.12132828899366	0.262148148278276	0.834885944174723	obese_vs_normal	FALSE	23.3045394502139	15.2036947213791	34.1703487341694	25.488279735033	5.73866045076246	8.74495010856653	3.27699537238428	5.26191734402228
hsa-miR-328-3p	0.890120917250442	0.53840526145994	1.5446034454269	0.348571837680406	0.727410773452755	NA	obese_vs_normal	NA	0.242367013664869	0.649486507793879	0.255820490489486	5.47655658670624	0	0	0	0
hsa-miR-328-5p	9.859128190459	-0.732137247976923	0.688189363175919	-1.06386016284557	0.287392051995039	0.846670369295633	obese_vs_normal	FALSE	10.4325532007726	4.67628331888347	5.98608143805533	9.19069662587837	5.72892823660783	3.36784451526027	5.13554806200341	3.83871545614551
hsa-miR-329-3p	5.80649046408822	0.11782714630458	0.638715183624997	0.184475254895081	0.853640637741182	0.98002770692736	obese_vs_normal	FALSE	5.17371007044095	5.76080334077391	5.8317132870051	6.14441692016588	3.721655202173	4.98046948626005	3.83835093497042	3.47112780808038
hsa-miR-329-5p	1.10199597938719	0.0541400451360924	0.990447110333035	0.0546622273630421	0.956407562544867	NA	obese_vs_normal	NA	0.915786090850959	0.923181333117681	1.5770778186243	0.748379695052417	0.488547308771048	0	1.20001145922495	0.124227710317512
hsa-miR-330-3p	1.54959375819749	0.991427272819224	0.952498165481434	1.04087053261474	0.297935639502488	NA	obese_vs_normal	NA	0.918753626970546	1.31548437756015	1.23122533326606	4.95425971036822	0	1.68392225763013	0.698039684885189	0.722360326663548
hsa-miR-330-5p	1.04156576170678	1.1667595941085	1.05356443752627	1.10744018358099	0.268103660568553	NA	obese_vs_normal	NA	0.641662682118844	1.38512152020509	0.400883736850702	3.55834110853883	0	0	0	0
hsa-miR-331-3p	0.554264153185581	0.103795244221494	2.60120628719754	0.0399027346398272	0.968170670913851	NA	obese_vs_normal	NA	0.145617475310823	0.191290145322307	0.373387276459396	3.21520277298284	0	0	0	0
hsa-miR-331-5p	1.15069653700398	-0.467315314728583	1.18138355697845	-0.395566124116208	0.692425131931964	NA	obese_vs_normal	NA	1.13595383108404	0.0601400806296476	0.969556883578661	1.38832894058531	0	0	0.264729983678188	0
hsa-miR-335-3p	0.534338580502284	-0.812911532284505	2.15196085851347	-0.377753865303129	0.705613448720085	NA	obese_vs_normal	NA	0.377695402520743	0	0.0621076340982837	2.4066102448443	0	0	0	0
hsa-miR-335-5p	6.71677393470044	-0.435987103163117	0.770838296717097	-0.565601248692405	0.57166487879443	0.93127477936527	obese_vs_normal	FALSE	7.15932182843435	4.36808779128841	2.8872231424919	5.88115831041112	3.03783903237492	3.73535211469504	1.78745202130052	1.45291749172333
hsa-miR-337-3p	0.278421625480067	0.104507850108689	2.67748845451021	0.0390320450990726	0.968864839778474	NA	obese_vs_normal	NA	0.289499034713129	0.0601400806296476	0.236720189078179	0.0648097696832625	0	0	0	0
hsa-miR-337-5p	2.34994708524593	-0.353473076290439	1.07075994965758	-0.330114211316438	0.741313665519903	0.961869566325682	obese_vs_normal	FALSE	1.45554985793286	1.248045110486	5.56946485593003	1.67881517846915	0.741918974580507	0	0.698039684885189	0
hsa-miR-338-3p	18.7963552206844	-1.21069497534422	0.76106003957185	-1.59080087298411	0.111654396439201	0.650879030887124	obese_vs_normal	FALSE	18.2718230918068	7.58206244036379	13.137483099537	27.1546769313285	9.25567257980932	4.46343672418716	7.55854939202158	6.8421033849267
hsa-miR-338-5p	2.22800908315802	0.0609999644115992	0.898822881143809	0.0678665015002432	0.945891905178409	0.996857618157723	obese_vs_normal	FALSE	0.984388053423897	0.970606460546365	0.867756029892924	11.5253124365569	0.499138694257841	0	0.449132766162998	0.248455420635024
hsa-miR-339-3p	1.9738912475677	0.672909150168285	0.759973060608295	0.885438162281276	0.375920357495234	0.866850804476894	obese_vs_normal	FALSE	1.24384416429798	1.7376188453772	1.36922643561039	6.23697060535003	0.946163801018295	1.78537468967486	0.827652233654864	1.79754979268414
hsa-miR-339-5p	3.6356808855496	-0.617837323860331	0.693513605830327	-0.890879888536015	0.372993610703001	0.865858265796325	obese_vs_normal	FALSE	3.5424177307806	1.9296417357616	3.21766029962792	4.11107827081116	2.26366263586727	2.10369106864889	2.57051032747134	1.94227242467488
hsa-miR-33a-3p	0.0418865057711075	-0.0171656701898713	5.72779578999633	-0.00299690680660287	0.997608817908228	NA	obese_vs_normal	NA	0.0407313713506095	0	0.0386252660461268	0.0289873843328556	0	0	0	0
hsa-miR-33a-5p	7.28163292380281	1.20587465609411	0.853279046234282	1.41322426867964	0.15758979298513	0.731716483728314	obese_vs_normal	FALSE	4.19367936972909	6.75638846973529	19.9842393746036	2.65719765551875	2.33489542755449	2.35828998763951	3.43570426910072	1.00928216853454
hsa-miR-33b-3p	1.86869230720412	0.527586225658998	0.837485280870394	0.629964773960781	0.528717631685245	0.918025540782176	obese_vs_normal	FALSE	1.45780507996358	6.81742058459365	1.57437508592587	2.04601095840484	0.776823311976915	0.934171760022429	0.349019842442595	0.417334956163821
hsa-miR-33b-5p	3.9835901860758	-0.162976999558474	0.946040114398004	-0.17227282128748	0.863223050363573	0.982038665625924	obese_vs_normal	FALSE	3.25193755518665	1.39683609078572	7.19825320321042	2.25595657433831	1.02282965541286	0	1.78745202130052	1.4990658123224
hsa-miR-340-3p	1.09951592286536	-1.74439685870675	1.35667599672271	-1.2857873677434	0.198517280038014	NA	obese_vs_normal	NA	0.717247535591027	0.187666844177852	0.0809277869434144	5.10039334859187	0	0	0	0
hsa-miR-340-5p	3.36382003978547	-1.67439608229292	0.955254930099034	-1.75282642311967	0.0796318061425526	0.601662535299286	obese_vs_normal	FALSE	3.10897264446375	1.95779446322154	1.30125072153892	7.77300203182441	0.776823311976915	1.2629416932226	0.554323763072193	0.519731602568386
hsa-miR-342-3p	2.64315371425272	1.37951891491147	0.826728033054158	1.66864901122943	0.0951869596798134	0.617397264630912	obese_vs_normal	FALSE	1.89254263528772	4.9449614194601	1.54524369584647	5.69255728063154	0.877687508499552	2.10369106864889	0.349019842442595	0.992930286301618
hsa-miR-342-5p	10.7372581246083	-0.848760900982882	0.858886996233547	-0.988210212408535	0.323049707683645	0.857221163540353	obese_vs_normal	FALSE	5.54598053044894	4.45635258138798	2.58337654394029	52.7675448311133	1.95418923508419	2.94686395085273	0.600005729612473	1.91862555935562
hsa-miR-345-3p	13.8519938179117	-1.49007623194131	0.659165632289417	-2.2605490319117	0.0237871969282904	0.451222572007147	obese_vs_normal	FALSE	12.6590501131467	8.73611294849445	6.86393955277606	28.0409556084737	7.03122866673294	3.73535211469504	3.31060893461946	3.50791791449462
hsa-miR-345-5p	1.13691373071643	-0.878076798499665	1.09973169623538	-0.798446386064445	0.424611494089502	NA	obese_vs_normal	NA	0.83175117432681	0.491747260687148	0.605251211102578	3.50862935043467	0	0	0	0.231899074662844
hsa-miR-346	10.4030395764632	0.906994267744478	0.853850492050481	1.06224014179154	0.288126680747465	0.846670369295633	obese_vs_normal	FALSE	9.26883438748749	44.4844398454381	5.08319616530658	6.73824348982811	3.01821684782303	2.10490282203767	2.13127888543935	5.59967640115168
hsa-miR-346-3p:Novel	3.68325040924916	-0.778423536155005	0.761998539469681	-1.02155515507517	0.306991491791357	0.852203395454784	obese_vs_normal	FALSE	3.77129079864784	1.91983120580647	3.71201744667191	2.52646889296205	2.18042885744181	0	2.44586357839701	1.59483894802218
hsa-miR-34a-3p	0.327584568619305	0.298790678794975	1.49776701485441	0.199490759131198	0.841878871229233	NA	obese_vs_normal	NA	0.354499380175582	0.667265542873163	0.0602105059823176	0.18778693607882	0	0	0	0
hsa-miR-34a-5p	3.70179077899846	-0.644625978739399	1.1541273342641	-0.558539737862138	0.576475877210909	0.932321267094716	obese_vs_normal	FALSE	3.93711428949622	0.790978301649103	1.35509481756544	4.16596967344848	0.908920273117935	0.420980564407533	0	0.53835682172666
hsa-miR-34b-3p	0.191310658680166	-0.781241318597884	2.27683282622611	-0.343126341819661	0.731503414860443	NA	obese_vs_normal	NA	0.229337432421372	0.0601400806296476	0.0326098005366158	0.0683693119412932	0	0	0	0
hsa-miR-34b-5p	3.65056872777673	-0.390956386756918	0.814738482591009	-0.479855064061304	0.631330455498544	0.939990811455795	obese_vs_normal	FALSE	3.20946077599964	3.51210026978681	2.8606872155302	4.83810268085505	1.19488642577437	0.446343672418716	1.37942038942477	0.525006320509153
hsa-miR-34c-3p	0.0624958340935436	-0.0238368487545931	6.03110434157712	-0.00395231907865812	0.996846513837784	NA	obese_vs_normal	NA	0.0788472959756882	0	0.0131981848350522	0.0599120918846921	0	0	0	0
hsa-miR-34c-5p	0.730272856939397	-0.0578999095089141	1.10842891596292	-0.0522360150254784	0.958340636253033	NA	obese_vs_normal	NA	0.562138037948721	0.784225028700996	0.559640765584266	1.48829044321956	0	0	0	0
hsa-miR-3529-3p	0.676569105100462	-0.28295249905435	1.37185877653449	-0.206254830230505	0.836591860130736	NA	obese_vs_normal	NA	0.697649981593049	0.266906217149266	0.675752508305856	0.297537745089205	0	0	0	0
hsa-miR-3529-5p	2.26942764461691	1.33241744939648	0.811858659502797	1.64119386275005	0.100757179299869	0.631628098889525	obese_vs_normal	FALSE	1.88404073433536	7.37612410298168	0.931643854340573	2.21336059242273	1.02819308546718	1.86834352004486	0.407643929732835	0.304388873877721
hsa-miR-3605-3p	1.80195464243224	-0.9202538307398	0.958060396148092	-0.960538432065145	0.336784298206002	0.858453809695589	obese_vs_normal	FALSE	1.97110700737288	0.839456395853705	0.857627774014853	0.965976546330631	1.07820937436752	0	0	0
hsa-miR-3605-5p	16.4092991047933	-1.00771314616593	0.769071684415449	-1.31029807310078	0.190095019077438	0.771994687178689	obese_vs_normal	FALSE	16.06088495515	11.8447976843125	6.5206823118956	24.6416354701197	3.18008427712404	2.49023474313002	1.66297128921658	2.49966602298724
hsa-miR-3606-3p	0.0720413286116426	0.549473177554116	6.82696152039371	0.0804857586955357	0.935850922402091	NA	obese_vs_normal	NA	0.0771988192470012	0.133453108574633	0.0479232044393633	0	0	0	0	0
hsa-miR-3606-5p	0.997987810211621	0.168331839195093	1.24787253553203	0.134895058911866	0.892694846261116	NA	obese_vs_normal	NA	1.21186842250449	0.954792998706064	0.532416777515272	0.373893406614739	0	0	0	0
hsa-miR-3609	9.30241907805795	0.894209220860752	0.896071555716767	0.997921667255105	0.318317344406869	0.857064491238615	obese_vs_normal	FALSE	10.0324129636762	14.6876122431385	5.21198865577978	2.91400489181742	3.78465520407318	2.35828998763951	1.78088913009713	1.79683117549533
hsa-miR-3609-5p:Novel	1.61647925532498	0.158709892168235	0.860566049738472	0.184424998193302	0.853680060434753	NA	obese_vs_normal	NA	1.28255450090712	2.68288918679935	0.954228662789184	2.99162199723077	0.579855859921894	1.33903101725615	0	0.201992227473156
hsa-miR-361-3p	12.5597646774954	-1.60514200157149	0.893845175497041	-1.79577184681779	0.0725308099539848	0.582584904477968	obese_vs_normal	FALSE	9.62177333211688	3.17452153921751	8.84443098917603	36.5128956185816	4.33005515891947	1.24511737156501	3.56177826019425	5.37108507065437
hsa-miR-361-5p	0.710139579448205	0.849666865889435	1.59592150846276	0.532398906452398	0.594449742411441	NA	obese_vs_normal	NA	0.24882658114852	0.521959744245674	0.147110754460742	4.04717382284195	0	0	0	0
hsa-miR-3610	3.31998485079357	-0.406364022213012	0.886077145264056	-0.458610206103344	0.646514106194366	0.939990811455795	obese_vs_normal	FALSE	3.17747806780774	1.44562356447733	2.58544965284871	3.39787707156422	1.65788142350315	0.420980564407533	2.38326936173402	1.27315503778627
hsa-miR-3610-5p:Novel	5.21609547574882	1.01140091959746	0.628314328879123	1.60970532281469	0.107462202396326	0.643552052987086	obese_vs_normal	FALSE	4.70675247775579	6.26774533053644	5.64259004906106	4.27633707603947	2.83913767497248	4.71657997527902	1.80001718883742	3.46637611089294
hsa-miR-3611	1.02635530423452	0.332248701927093	1.23777679093158	0.268423761344754	0.788373151490591	NA	obese_vs_normal	NA	0.943112976297316	0.622654037596411	1.16924044994578	0.850965353611124	0	0	0.297908670216753	0
hsa-miR-3611-5p:Novel	1.05023324212796	-0.0476323543074603	1.05750370611888	-0.0450422575654838	0.964073626449521	NA	obese_vs_normal	NA	1.11954816248446	0.803074279485354	0.960620350820523	0.287841393755496	0.197953459473891	0	0	0
hsa-miR-3612	16.168738484263	-0.248763656003922	0.929747960345451	-0.267560313777395	0.789037782442517	0.968666942268193	obese_vs_normal	FALSE	15.2004972682914	10.891783371121	7.02361957040783	22.603218921446	5.26625495302098	0	3.77927469601079	4.91403765953684
hsa-miR-3612-3p:Novel	7.96589361219254	-0.3917019203857	0.726702294558878	-0.539012912603325	0.589877944783851	0.933810052294282	obese_vs_normal	FALSE	8.54720555249457	7.10202120718621	4.99420371853558	5.62892828295889	3.95482757592497	2.49023474313002	3.15471254504613	3.72227448231081
hsa-miR-3613-3p	1.19631947078138	0.260185584741301	0.984934335500689	0.26416541221404	0.791652461702617	NA	obese_vs_normal	NA	0.965754121010173	0.91276942379869	0.691045485734238	2.65929194926818	0.28909857064764	0	0.277161881536096	0.994136983543476
hsa-miR-3613-5p	2.2999490603084	-0.9157501956351	0.963721560649188	-0.950222795698612	0.341999058067521	0.862658104043346	obese_vs_normal	FALSE	2.05904446833767	1.94318589638089	1.9351708776827	3.1795680799498	1.01261301079164	0.934171760022429	1.03071128073022	0.782293637164353
hsa-miR-3614-3p	10.5342395306231	-0.444896239638833	0.728680658338929	-0.610550361873198	0.541497292911762	0.924203047374055	obese_vs_normal	FALSE	9.59039648816201	6.20254245217827	11.9922471123877	9.47150723490297	5.82617483982686	3.73535211469504	5.86290334649813	3.7440942633214
hsa-miR-3614-5p	4.02940892797616	-0.499052756437211	0.872928713688387	-0.571699325055493	0.567525691778045	0.929581625512514	obese_vs_normal	FALSE	3.89065433746774	3.60585798861081	3.86510875094594	3.49039470909173	2.10403961048936	2.35828998763951	1.46572583662453	1.45291749172333
hsa-miR-3615	10.5014057342323	-0.688585587188499	0.605008191075786	-1.13814258607656	0.255060948109018	0.831264902774717	obese_vs_normal	FALSE	8.71671615679394	5.62638404623378	7.78327141161162	23.4819448867874	5.54105537845389	4.90978039660587	3.26115143786268	6.27037189626046
hsa-miR-3615-5p:Novel	25.9462651695854	-0.508662337425875	0.73869214575615	-0.688598545887057	0.49107593639644	0.914408563742257	obese_vs_normal	FALSE	26.08125053749	13.5346129200338	8.62479660800638	41.8083474007975	10.2282965541286	2.49023474313002	7.18612425860797	21.6505234010501
hsa-miR-3616-3p	1.01071635888933	0.300795583989714	1.05141032027081	0.286087722547977	0.774810934735973	NA	obese_vs_normal	NA	1.1307936153967	1.34051001492834	0.417024489823794	0.784010215089484	0	0.446343672418716	0	0
hsa-miR-3616-5p	0.533446514789853	0.911901576560276	1.61724674372745	0.563860511759953	0.572849065986987	NA	obese_vs_normal	NA	0.481379142819761	0.72740562350281	0.497611910327696	0.298063756435963	0	0	0	0
hsa-miR-3617-3p	0.0897794708901664	-0.380604343373749	4.22705345544293	-0.0900401065152529	0.928255343857284	NA	obese_vs_normal	NA	0.0956228182026622	0	0.0930638276402773	0.0162024424208156	0	0	0	0
hsa-miR-3617-5p	0.917214416791136	-0.475022958900856	1.21431200661072	-0.391186907742681	0.695659084933792	NA	obese_vs_normal	NA	0.458980407374935	0.120280161259295	0.513606910598109	3.99476964008899	0	0	0	0
hsa-miR-3618	1.6210508125146	-0.388866442389895	0.905003700832089	-0.429684919555974	0.667424854799636	NA	obese_vs_normal	NA	1.6508894779957	1.96120821924358	0.775271650271584	1.925237296529	0.646253243733447	0.841961128815066	0	0.406282329501075
hsa-miR-3618-5p:Novel	1.93323195563276	0.160785837058646	1.02064591095731	0.157533416175486	0.8748244743655	0.98511217519363	obese_vs_normal	FALSE	0.910599274469413	1.35005966109922	6.05880403364591	1.32678523974171	0	0	0	0.124227710317512
hsa-miR-3619-3p	203.115014078322	-2.58522137061515	1.07837284884187	-2.3973353681814	0.0165148004949682	0.386336963299335	obese_vs_normal	FALSE	287.985659112796	23.6173971385833	67.2160206124385	14.7069354160448	28.0566943935282	10.5184553432444	9.88092085558595	3.41273711981887
hsa-miR-3619-5p	1.57187248860227	-0.874879043619675	0.945465134491622	-0.925342470814747	0.354787793377683	NA	obese_vs_normal	NA	1.69044588916345	0.638373316577119	1.18198073636597	0.957231377197289	0.776823311976915	0	0	0.248455420635024
hsa-miR-362-3p	0.0128117993210779	0.0647052554871562	7.36734688768402	0.00878270786941277	0.9929925030774	NA	obese_vs_normal	NA	0.0129016486418864	0	0	0.015528463789689	0	0	0	0
hsa-miR-362-5p	0.539280509800561	-0.201484222881699	1.42598621807537	-0.141294649504846	0.88763717628841	NA	obese_vs_normal	NA	0.495382220558902	0.19359318920428	0.820284632802516	0.27120967526608	0	0	0	0
hsa-miR-3620-5p	4.77938980833718	-1.51292839706642	0.729434408413349	-2.07411163994486	0.0380689437966084	0.516342627930124	obese_vs_normal	FALSE	4.3459024992448	2.75940912047842	3.14338319759999	7.923065365885	2.90820994020052	2.10369106864889	2.05421922480136	3.86042947369267
hsa-miR-3621	7.21621043757494	0.453690489062343	0.65858271204762	0.688889156612932	0.490893023647196	0.914408563742257	obese_vs_normal	FALSE	7.60301873290931	10.7090636079871	4.56277393945744	3.37012943174366	2.92569719612277	5.47274733729793	2.05421922480136	2.54222541701373
hsa-miR-3621-3p:Novel	36.9519555567067	1.53742149059826	0.708565086115761	2.16976749309814	0.0300244641187518	0.479481593654006	obese_vs_normal	FALSE	31.067648780454	148.794167150331	24.6269224382412	29.9609874522065	15.0430867530494	18.1021642695239	11.8666746430482	11.4944847541714
hsa-miR-3622a-3p	1.90177058315383	-0.776238809355342	0.929084711275888	-0.835487657836231	0.403443193212669	0.87564479868107	obese_vs_normal	FALSE	1.95475441527812	0.701059728872137	1.81549781099125	1.1806168215681	1.02282965541286	0	0.529459967356377	0
hsa-miR-3622a-5p	103.93542421561	-0.461450457432891	0.421186977074918	-1.09559526421638	0.27325593511415	0.840709584414616	obese_vs_normal	FALSE	101.716687254188	58.9264140657784	97.0552973286286	109.184339794463	78.0762860617431	68.7369255524822	72.558388536061	86.7945932281522
hsa-miR-3622b-3p	0.166109221597683	-0.559108496265214	2.18317142108094	-0.256099219175554	0.797874224891907	NA	obese_vs_normal	NA	0.215997479032426	0	0.0295586813545794	0.0507852911876343	0	0	0	0
hsa-miR-3622b-5p	8.70384065575387	-0.0280843728741002	0.544826392146796	-0.0515473796403998	0.958889348514436	0.997501341328006	obese_vs_normal	FALSE	8.89673365268656	7.24008442111869	5.65155825976118	8.67015818101217	6.13655724369063	7.07486996291854	4.57353161116845	5.95816239046695
hsa-miR-363-3p	19.7333295915203	-1.69726308705506	1.68357054299295	-1.00813303851098	NA	NA	obese_vs_normal	NA	15.3704459029073	2.40887214892477	0.303364677778298	89.1200166962718	0	0	0	0
hsa-miR-363-5p	0.761213180892664	1.12526612660155	1.6392856112373	0.686436895979478	0.492437644693925	NA	obese_vs_normal	NA	0.727686604039836	0.661641823559727	0.985330131799308	0.14821770573083	0	0	0	0
hsa-miR-3646	3.36829237958717	0.0624632219382253	0.793781302208645	0.0786907196786135	0.937278627213988	0.996857618157723	obese_vs_normal	FALSE	3.43299181212975	3.3147106718111	1.60239967760284	3.43135646452204	1.74723745831458	1.24511737156501	1.34739829848899	2.20153424763045
hsa-miR-3646-5p:Novel	1.96037538504493	1.53235827284152	0.763317798385798	2.0074971081272	0.0446967582466933	0.529330148224885	obese_vs_normal	FALSE	1.60014446191274	3.3700013768934	2.5284713167318	1.13737534396098	1.17025001133274	1.33903101725615	1.57735627252307	0
hsa-miR-3648	38.8339539050855	-1.22378772058779	0.597531051823521	-2.04807384796671	0.0405527639692106	0.516342627930124	obese_vs_normal	FALSE	36.8808230623941	18.039497784945	33.432892951438	68.7252494963951	18.2967795128422	18.6834352004486	17.7369089064386	16.6884578327901
hsa-miR-3648-3p:Novel	83.6668354703379	0.578334495482166	0.58619990872017	0.986582370414938	0.32384741631947	0.857221163540353	obese_vs_normal	FALSE	75.6390142520768	246.914553980273	41.6055704769831	107.225193439853	34.5143317044382	39.1511924899006	34.200326587911	44.7320566722723
hsa-miR-3649	4.75681370982594	-0.663587635946202	0.782118102593153	-0.848449401370512	0.396187740234627	0.874968362688846	obese_vs_normal	FALSE	5.42749292934969	5.12604433072662	2.60943279243293	1.48749636995649	0.545107214360453	1.24511737156501	0.893726010650258	0
hsa-miR-3649-5p:Novel	3.34004161547548	1.55967570070555	0.830672586832921	1.87760584065026	0.0604351061502595	0.582584904477968	obese_vs_normal	FALSE	3.14347349012553	8.56977478385728	2.6970934162516	1.64832217924961	1.23715861683414	5.60503056013457	1.34739829848899	0.994136983543476
hsa-miR-3650	0.785504731858991	-0.386926713861084	1.1396854573378	-0.339503071983482	0.734230783257854	NA	obese_vs_normal	NA	0.716419509926629	0.447326459038209	0.601631129740222	1.2412104129142	0	0	0	0
hsa-miR-3650-3p:Novel	2.97128736424426	0.626085176583875	0.798506156578713	0.784070569056605	0.432998703522547	0.888327521969503	obese_vs_normal	FALSE	2.32141928125211	3.50432356820603	5.46197273642538	1.52692031667088	1.01566892983675	1.86834352004486	1.48954335108376	0.535355743817147
hsa-miR-3651	2.24821636486614	-0.346234659592852	0.755497076489229	-0.458287226208463	0.64674610010118	0.939990811455795	obese_vs_normal	FALSE	2.00009027498597	1.4174749254702	1.91756048067694	2.97582292506173	1.33214661182402	2.10369106864889	1.10353631153982	0.946483777316781
hsa-miR-3651-5p:Novel	5.46317286810951	-1.27853327235676	0.746146740449662	-1.71351451805077	0.0866179247757551	0.615503264372698	obese_vs_normal	FALSE	5.558555475842	1.83132066644926	3.51159094751049	6.65720476637135	3.90837847016839	1.2629416932226	2.13127888543935	3.62062328504876
hsa-miR-3652	5.25864098219162	0.134935725557699	0.590433044302092	0.228536879600288	0.819228888828025	0.976972924484076	obese_vs_normal	FALSE	4.89541836817087	6.85453691012409	4.63489232781413	4.67232930421717	3.90837847016839	3.12440570693101	3.15471254504613	2.03261913479498
